step,entropy,entropy_over_lnM,p_min,p_max
3881,2.302585092994039,0.9999999999999969,0.0999999806260725,0.1000000233780761
3882,2.3025850929940392,0.9999999999999971,0.09999998082519246,0.10000002339115806
3883,2.3025850929940392,0.9999999999999971,0.09999998117522778,0.10000002313656775
3884,2.3025850929940397,0.9999999999999973,0.09999998166722791,0.10000002262177002
3885,2.30258509299404,0.9999999999999974,0.09999998228859928,0.10000002186102472
3886,2.3025850929940406,0.9999999999999977,0.09999998302346272,0.10000002087495682
3887,2.3025850929940415,0.9999999999999981,0.0999999838530952,0.10000001968996104
3888,2.302585092994042,0.9999999999999982,0.09999998475644231,0.10000001833746094
3889,2.302585092994042,0.9999999999999982,0.09999998571068748,0.10000001685303858
3890,2.302585092994043,0.9999999999999987,0.09999998669186197,0.10000001527546515
3891,2.3025850929940432,0.9999999999999989,0.09999998767548213,0.10000001364565392
3892,2.3025850929940437,0.999999999999999,0.09999998863719245,0.10000001200556481
3893,2.3025850929940446,0.9999999999999994,0.09999998955340174,0.10000001039709111
3894,2.3025850929940446,0.9999999999999994,0.09999999040189432,0.10000000886095614
3895,2.3025850929940446,0.9999999999999994,0.09999999116239883,0.10000000743565107
3896,2.302585092994045,0.9999999999999997,0.09999999181710437,0.10000000615643835
3897,2.3025850929940446,0.9999999999999994,0.09999999235110509,0.10000000538263389
3898,2.3025850929940446,0.9999999999999994,0.09999999275276676,0.1000000068968319
3899,2.3025850929940446,0.9999999999999994,0.09999999152058266,0.10000000832158637
3900,2.302585092994044,0.9999999999999992,0.0999999901491534,0.1000000096202273
3901,2.302585092994044,0.9999999999999992,0.09999998895511854,0.10000001075969125
3902,2.3025850929940437,0.999999999999999,0.09999998796834211,0.10000001171135965
3903,2.3025850929940437,0.999999999999999,0.09999998721299953,0.10000001245177305
3904,2.3025850929940432,0.9999999999999989,0.09999998670699037,0.10000001296320421
3905,2.3025850929940432,0.9999999999999989,0.09999998646152049,0.10000001323407826
3906,2.302585092994043,0.9999999999999987,0.09999998648086303,0.10000001325922456
3907,2.302585092994043,0.9999999999999987,0.09999998676230322,0.1000000130399607
3908,2.302585092994042,0.9999999999999982,0.09999998729626801,0.10000001258400566
3909,2.3025850929940415,0.9999999999999981,0.09999998806663514,0.1000000119052239
3910,2.302585092994042,0.9999999999999982,0.09999998792289162,0.10000001102321207
3911,2.3025850929940415,0.9999999999999981,0.0999999871224102,0.10000001194469518
3912,2.302585092994041,0.9999999999999979,0.09999998635575962,0.10000001334584299
3913,2.3025850929940406,0.9999999999999977,0.09999998564403526,0.1000000146916546
3914,2.3025850929940406,0.9999999999999977,0.09999998500672345,0.10000001594582733
3915,2.3025850929940406,0.9999999999999977,0.09999998446120614,0.10000001707476876
3916,2.3025850929940406,0.9999999999999977,0.0999999840223229,0.1000000180484616
3917,2.3025850929940406,0.9999999999999977,0.09999998370200298,0.10000001884122466
3918,2.30258509299404,0.9999999999999974,0.09999998350897656,0.10000001943235341
3919,2.3025850929940406,0.9999999999999977,0.09999998344857179,0.10000001980662483
3920,2.3025850929940406,0.9999999999999977,0.09999998352260306,0.1000000199546542
3921,2.3025850929940415,0.9999999999999981,0.09999998372935127,0.10000001987309477
3922,2.3025850929940415,0.9999999999999981,0.09999998406363725,0.1000000195646762
3923,2.3025850929940415,0.9999999999999981,0.09999998451698387,0.10000001903808362
3924,2.302585092994042,0.9999999999999982,0.09999998507786566,0.10000001830768018
3925,2.3025850929940423,0.9999999999999984,0.09999998573203316,0.10000001739308402
3926,2.3025850929940432,0.9999999999999989,0.09999998646290775,0.10000001631860633
3927,2.3025850929940437,0.999999999999999,0.09999998725203423,0.10000001511257509
3928,2.3025850929940432,0.9999999999999989,0.09999998807957727,0.100000013806556
3929,2.302585092994044,0.9999999999999992,0.0999999889248519,0.10000001243449341
3930,2.302585092994044,0.9999999999999992,0.09999998976687069,0.10000001103179927
3931,2.3025850929940446,0.9999999999999994,0.09999999058489627,0.10000000963440642
3932,2.302585092994045,0.9999999999999997,0.0999999913589791,0.1000000082778202
3933,2.302585092994045,0.9999999999999997,0.09999999207047575,0.10000000699618468
3934,2.302585092994045,0.9999999999999997,0.09999999270252406,0.10000000582139618
3935,2.3025850929940446,0.9999999999999994,0.09999999324047068,0.10000000478228122
3936,2.302585092994045,0.9999999999999997,0.09999999367223641,0.10000000552359639
3937,2.3025850929940446,0.9999999999999994,0.09999999311497307,0.10000000679169894
3938,2.3025850929940446,0.9999999999999994,0.09999999186588804,0.10000000797307693
3939,2.3025850929940446,0.9999999999999994,0.09999999074860388,0.10000000903734468
3940,2.302585092994044,0.9999999999999992,0.09999998979141507,0.10000000995743542
3941,2.3025850929940446,0.9999999999999994,0.0999999890181793,0.10000001071028543
3942,2.302585092994044,0.9999999999999992,0.09999998844772738,0.10000001127740564
3943,2.3025850929940432,0.9999999999999989,0.09999998809341133,0.1000000116453302
3944,2.3025850929940437,0.999999999999999,0.0999999879627981,0.10000001180592823
3945,2.3025850929940432,0.9999999999999989,0.09999998805751976,0.10000001175657425
3946,2.3025850929940432,0.9999999999999989,0.09999998837327943,0.10000001150017153
3947,2.302585092994043,0.9999999999999987,0.09999998890001278,0.10000001104503184
3948,2.302585092994043,0.9999999999999987,0.09999998962220157,0.10000001040461177
3949,2.3025850929940423,0.9999999999999984,0.09999998963672746,0.10000000959711962
3950,2.3025850929940423,0.9999999999999984,0.09999998895914097,0.10000001054766797
3951,2.302585092994042,0.9999999999999982,0.09999998831521374,0.10000001172751517
3952,2.302585092994042,0.9999999999999982,0.09999998772270347,0.10000001284778942
3953,2.302585092994042,0.9999999999999982,0.09999998719787877,0.10000001387829825
3954,2.3025850929940415,0.9999999999999981,0.0999999867551047,0.1000000147914617
3955,2.302585092994042,0.9999999999999982,0.09999998640648303,0.10000001556301868
3956,2.3025850929940423,0.9999999999999984,0.09999998616155294,0.10000001617263816
3957,2.302585092994042,0.9999999999999982,0.09999998602706242,0.10000001660442182
3958,2.3025850929940423,0.9999999999999984,0.09999998600681456,0.10000001684728772
3959,2.3025850929940423,0.9999999999999984,0.0999999861015903,0.10000001689522238
3960,2.3025850929940423,0.9999999999999984,0.09999998630915337,0.10000001674739754
3961,2.302585092994043,0.9999999999999987,0.09999998662433196,0.10000001640815019
3962,2.3025850929940432,0.9999999999999989,0.0999999870391774,0.10000001588682668
3963,2.3025850929940432,0.9999999999999989,0.09999998754319407,0.10000001519749416
3964,2.3025850929940432,0.9999999999999989,0.09999998812363498,0.10000001435853349
3965,2.302585092994044,0.9999999999999992,0.09999998876585164,0.10000001339211873
3966,2.302585092994044,0.9999999999999992,0.09999998945369352,0.10000001232360356
3967,2.302585092994044,0.9999999999999992,0.09999999016994195,0.10000001118082595
3968,2.302585092994044,0.9999999999999992,0.09999999089676817,0.10000000999335637
3969,2.302585092994045,0.9999999999999997,0.09999999161620554,0.10000000879170447
3970,2.302585092994045,0.9999999999999997,0.09999999231062039,0.1000000076065077
3971,2.302585092994045,0.9999999999999997,0.09999999296316933,0.10000000646772379
3972,2.3025850929940455,0.9999999999999998,0.09999999355823501,0.10000000540384715
3973,2.3025850929940455,0.9999999999999998,0.09999999408182488,0.10000000444117156
3974,2.3025850929940455,0.9999999999999998,0.09999999452192217,0.10000000434746992
3975,2.302585092994045,0.9999999999999997,0.099999994479235,0.10000000546145374
3976,2.302585092994045,0.9999999999999997,0.09999999335837766,0.10000000652028708
3977,2.302585092994045,0.9999999999999997,0.0999999923319175,0.10000000749648878
3978,2.3025850929940446,0.9999999999999994,0.09999999142612362,0.10000000836496857
3979,2.302585092994044,0.9999999999999992,0.09999999066388153,0.10000000910366606
3980,2.3025850929940446,0.9999999999999994,0.09999999006411682,0.10000000969410579
3981,2.302585092994044,0.9999999999999992,0.0999999896413348,0.10000001012185125
3982,2.302585092994044,0.9999999999999992,0.09999998940527471,0.10000001037685222
3983,2.3025850929940437,0.999999999999999,0.09999998936069278,0.10000001045367189
3984,2.3025850929940437,0.999999999999999,0.09999998950728016,0.10000001035159284
3985,2.3025850929940437,0.999999999999999,0.09999998983971227,0.10000001007459584
3986,2.3025850929940437,0.999999999999999,0.09999999034782991,0.10000000963121865
3987,2.3025850929940432,0.9999999999999989,0.09999999101694693,0.10000000903429364
3988,2.3025850929940432,0.9999999999999989,0.09999999120267525,0.1000000083005773
3989,2.3025850929940432,0.9999999999999989,0.09999999062960527,0.10000000920655858
3990,2.302585092994043,0.9999999999999987,0.09999999008936018,0.10000001019581635
3991,2.3025850929940432,0.9999999999999989,0.09999998959686247,0.10000001112397024
3992,2.302585092994043,0.9999999999999987,0.0999999891656641,0.10000001196603564
3993,2.302585092994043,0.9999999999999987,0.09999998880760237,0.10000001269950125
3994,2.302585092994043,0.9999999999999987,0.09999998853250434,0.10000001330490314
3995,2.3025850929940432,0.9999999999999989,0.09999998834794604,0.1000000137663113
3996,2.3025850929940432,0.9999999999999989,0.09999998825907155,0.10000001407172152
3997,2.302585092994043,0.9999999999999987,0.09999998826847856,0.10000001421333676
3998,2.3025850929940432,0.9999999999999989,0.09999998837616945,0.1000000141877412
3999,2.3025850929940432,0.9999999999999989,0.09999998857957323,0.10000001399595349
4000,2.3025850929940437,0.999999999999999,0.0999999888736325,0.10000001364336243
4001,2.3025850929940437,0.999999999999999,0.09999998925095514,0.10000001313955034
4002,2.3025850929940446,0.9999999999999994,0.09999998970202593,0.10000001249800686
4003,2.302585092994044,0.9999999999999992,0.09999999021547437,0.10000001173574084
4004,2.302585092994045,0.9999999999999997,0.09999999077838385,0.10000001087280452
4005,2.3025850929940446,0.9999999999999994,0.0999999913766434,0.10000000993173987
4006,2.302585092994045,0.9999999999999997,0.09999999199532672,0.10000000893696548
4007,2.302585092994045,0.9999999999999997,0.09999999261908762,0.10000000791411771
4008,2.302585092994045,0.9999999999999997,0.09999999323256539,0.10000000688936675
4009,2.3025850929940446,0.9999999999999994,0.09999999382078761,0.10000000588872152
4010,2.3025850929940455,0.9999999999999998,0.09999999436955721,0.10000000493734687
4011,2.302585092994045,0.9999999999999997,0.09999999486581855,0.10000000405890906
4012,2.3025850929940455,0.9999999999999998,0.09999999529798972,0.10000000335298881
4013,2.3025850929940455,0.9999999999999998,0.099999995635674,0.10000000431945823
4014,2.302585092994045,0.9999999999999997,0.09999999464340317,0.10000000525564397
4015,2.3025850929940455,0.9999999999999998,0.09999999371526752,0.10000000613704532
4016,2.302585092994045,0.9999999999999997,0.09999999287524013,0.1000000069407987
4017,2.302585092994045,0.9999999999999997,0.0999999921447828,0.10000000764626318
4018,2.3025850929940446,0.9999999999999994,0.0999999915423043,0.10000000823554475
4019,2.3025850929940446,0.9999999999999994,0.09999999108270129,0.1000000086939429
4020,2.302585092994045,0.9999999999999997,0.09999999077699612,0.10000000901031059
4021,2.302585092994044,0.9999999999999992,0.09999999063208073,0.10000000917731759
4022,2.302585092994044,0.9999999999999992,0.09999999065056951,0.10000000919161198
4023,2.3025850929940437,0.999999999999999,0.099999990830765,0.1000000090538758
4024,2.3025850929940437,0.999999999999999,0.09999999116674074,0.10000000876877395
4025,2.3025850929940437,0.999999999999999,0.09999999164852875,0.10000000834479962
4026,2.302585092994044,0.9999999999999992,0.09999999226241775,0.10000000779402017
4027,2.3025850929940437,0.999999999999999,0.09999999261173655,0.10000000722383835
4028,2.302585092994044,0.9999999999999992,0.09999999212750382,0.10000000794875104
4029,2.3025850929940437,0.999999999999999,0.09999999167479202,0.10000000877461182
4030,2.3025850929940437,0.999999999999999,0.09999999126611729,0.10000000953984292
4031,2.3025850929940432,0.9999999999999989,0.0999999909127416,0.10000001022387686
4032,2.3025850929940437,0.999999999999999,0.09999999062438783,0.10000001080845589
4033,2.3025850929940437,0.999999999999999,0.0999999904089984,0.10000001127809281
4034,2.302585092994044,0.9999999999999992,0.0999999902725399,0.100000011620457
4035,2.302585092994044,0.9999999999999992,0.09999999021886462,0.10000001182667251
4036,2.3025850929940437,0.999999999999999,0.09999999024962504,0.10000001189152427
4037,2.302585092994044,0.9999999999999992,0.09999999036424936,0.10000001181356527
4038,2.3025850929940437,0.999999999999999,0.09999999055997223,0.10000001159512288
4039,2.302585092994044,0.9999999999999992,0.09999999083192714,0.10000001124220737
4040,2.3025850929940446,0.9999999999999994,0.09999999117328687,0.10000001076432413
4041,2.302585092994045,0.9999999999999997,0.09999999157546069,0.10000001017419344
4042,2.302585092994045,0.9999999999999997,0.09999999202833125,0.10000000948738995
4043,2.302585092994045,0.9999999999999997,0.09999999252053247,0.10000000872191038
4044,2.3025850929940446,0.9999999999999994,0.0999999930397551,0.10000000789767695
4045,2.3025850929940455,0.9999999999999998,0.09999999357307852,0.10000000703600032
4046,2.3025850929940455,0.9999999999999998,0.09999999410731139,0.1000000061590046
4047,2.3025850929940455,0.9999999999999998,0.09999999462934055,0.10000000528904036
4048,2.3025850929940455,0.9999999999999998,0.09999999512647201,0.1000000044480924
4049,2.3025850929940455,0.9999999999999998,0.09999999558676084,0.1000000036572052
4050,2.3025850929940455,0.9999999999999998,0.09999999599931723,0.10000000295441303
4051,2.3025850929940455,0.9999999999999998,0.09999999635458359,0.10000000335141104
4052,2.302585092994046,1.0,0.0999999957393648,0.10000000416864915
4053,2.302585092994045,0.9999999999999997,0.09999999491200508,0.10000000495322685
4054,2.302585092994045,0.9999999999999997,0.09999999414622403,0.10000000568462072
4055,2.302585092994045,0.9999999999999997,0.0999999934617771,0.10000000634387085
4056,2.3025850929940446,0.9999999999999994,0.09999999287612105,0.10000000691406394
4057,2.302585092994045,0.9999999999999997,0.0999999924039739,0.10000000738076102
4058,2.3025850929940446,0.9999999999999994,0.09999999205695395,0.10000000773235622
4059,2.3025850929940446,0.9999999999999994,0.09999999184329822,0.100000007960358
4060,2.302585092994045,0.9999999999999997,0.0999999917676751,0.10000000805958599
4061,2.302585092994045,0.9999999999999997,0.099999991831091,0.10000000802828161
4062,2.302585092994044,0.9999999999999992,0.09999999203089496,0.1000000078681243
4063,2.3025850929940446,0.9999999999999994,0.09999999236087731,0.10000000758416103
4064,2.3025850929940446,0.9999999999999994,0.09999999281146325,0.10000000718464526
4065,2.302585092994044,0.9999999999999992,0.09999999330010008,0.10000000677300547
