case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_wavelength_scales,harmonic_packet_B_wavelength_scales,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,pair_kind,sweep_region,R,T,Delta_F,L_gap_min,L_gap_min_collision,N_eff_gap_at_L_gap_min,N_eff_gap_min,N_eff_gap_min_collision,max_B_to_A_transfer,B_to_A_transfer_collision,A_to_B_transfer_at_B_to_A_max,joint_score_min,joint_score_min_collision,tail_from_collision,tail_L_gap_min,tail_L_gap_max,tail_N_eff_gap_min,tail_N_eff_gap_max,joint_R_score
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779259,0.30282207409999995,1.9761631172009653,1.0232945133609173e-11,31,5.5885521321741294e-08,5.5885521321741294e-08,31,1.0,62,0.9999999999999998,0.10557305253638756,31,232,4.6369868238329095e-06,9.155273437496325e-05,0.025324130707224723,0.49999999999980016,2.2354209135618354e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697177926,0.30282207400000005,1.976163117418603,9.615259380802571e-12,31,5.251213819335021e-08,5.251213819335021e-08,31,1.0,62,0.9999999999999998,0.10557303783594736,31,232,4.636991838569745e-06,9.155273437496783e-05,0.02532415809437083,0.4999999999998237,2.1004854951674588e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779261,0.30282207390000015,1.9761631176362406,8.997575145879011e-12,31,4.913875484291452e-08,4.913875484291452e-08,31,1.0,62,1.0,0.10557302313552352,31,232,4.6369968533053335e-06,9.155273437497127e-05,0.02532418548151627,0.49999999999984523,1.9655502381254945e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779262,0.3028220738,1.9761631178538788,8.379888092029802e-12,31,4.576536305478385e-08,4.576536305478385e-08,31,1.0,62,0.9999999999999998,0.10557300843504891,31,232,4.637001868053824e-06,9.155273437497517e-05,0.025324212868730767,0.4999999999998659,1.8306145044277786e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779263,0.3028220737000001,1.9761631180715165,7.76220277290407e-12,31,4.239198014843737e-08,4.239198014843737e-08,31,1.0,62,0.9999999999999998,0.10557299373461367,31,232,4.637006882789196e-06,9.155273437497897e-05,0.025324240255876207,0.4999999999998852,1.6956791378438097e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779264,0.3028220736,1.9761631182891544,7.144517995879424e-12,31,3.901859080279735e-08,3.901859080279735e-08,31,1.0,62,0.9999999999999998,0.10557297903416958,31,232,4.637011897534813e-06,9.15527343749817e-05,0.02532426764307205,0.49999999999990274,1.5607437016858644e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779265,0.3028220735000001,1.976163118506792,6.5268321888627134e-12,31,3.564520745236166e-08,3.564520745236166e-08,31,1.0,62,0.9999999999999998,0.10557296433372836,31,232,4.6370169122713235e-06,9.155273437498504e-05,0.025324295030217936,0.49999999999991873,1.425808272929406e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779266,0.3028220734,1.9761631187244302,5.909145677114591e-12,31,3.22718163303648e-08,3.22718163303648e-08,31,1.0,62,0.9999999999999998,0.1055729496332612,31,232,4.6370219270191635e-06,9.155273437498745e-05,0.025324322417425327,0.49999999999993316,1.290872611766261e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779267,0.30282207330000005,1.9761631189420679,5.291461225350597e-12,31,2.8898432535839902e-08,2.8898432535839902e-08,31,1.0,62,0.9999999999999998,0.10557293493283366,31,232,4.637026941756162e-06,9.155273437499024e-05,0.025324349804576984,0.49999999999994627,1.1559373221577549e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779268,0.30282207319999993,1.976163119159706,4.673774442551931e-12,31,2.552504141384304e-08,2.552504141384304e-08,31,1.0,62,0.9999999999999998,0.1055729202323638,31,232,4.637031956503243e-06,9.155273437499255e-05,0.02532437719178482,0.49999999999995826,1.0210016313886626e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779269,0.30282207310000026,1.9761631193773435,4.056090207628371e-12,31,2.2151660949987217e-08,2.2151660949987217e-08,31,1.0,62,1.0,0.1055729055319465,31,232,4.637036971235037e-06,9.155273437499423e-05,0.02532440457890628,0.49999999999998423,8.860664320782959e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697177927,0.30282207299999997,1.9761631195949816,3.4384037500903575e-12,31,1.8778268939811937e-08,1.8778268939811937e-08,31,1.0,62,0.9999999999999998,0.10557289083147785,31,232,4.637041985984828e-06,9.155273437499566e-05,0.025324431966125216,0.4999999999999887,7.511307590727721e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779271,0.30282207290000007,1.9761631198126193,2.820718702015168e-12,31,1.540488603346546e-08,1.540488603346546e-08,31,1.0,62,0.9999999999999998,0.10557287613104578,31,232,4.637047000720634e-06,9.155273437499696e-05,0.025324459353270434,0.49999999999999223,6.161954220947503e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779272,0.3028220727999999,1.9761631200302574,2.2030326239479148e-12,31,1.2031494023290179e-08,1.2031494023290179e-08,31,1.0,62,0.9999999999999998,0.10557286143058138,31,232,4.63705201546907e-06,9.155273437499873e-05,0.025324486740484264,0.4999999999999951,4.812597905375527e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779273,0.3028220727,1.976163120247895,1.5853476842929426e-12,31,8.658110672854491e-09,8.658110672854491e-09,31,1.0,62,0.9999999999999998,0.10557284673014951,31,232,4.637057030205201e-06,9.15527343749991e-05,0.02532451412762926,0.49999999999999756,3.4632445652012566e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779274,0.3028220726000001,1.9761631204655328,9.676625820076445e-13,31,5.284727766508013e-09,5.284727766508013e-09,31,1.0,62,0.9999999999999998,0.10557283202971708,31,232,4.637062044941386e-06,9.155273437499967e-05,0.025324541514773813,0.4999999999999991,2.1138911362091447e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779275,0.30282207250000004,1.9761631206831707,3.4997672078082576e-13,31,1.9113390870018065e-09,1.9113390870018065e-09,31,1.0,62,0.9999999999999998,0.1055728173292626,31,232,4.637067059685485e-06,9.155273437500049e-05,0.025324568901963218,0.5,7.645357236185618e-09
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779276,0.30282207240000014,1.9761631209008084,2.6770876097523266e-13,31,1.4620442634338815e-09,1.4620442634338815e-09,31,1.0,62,1.0,0.10557281432518921,31,232,4.637067796586097e-06,9.15527343749994e-05,0.025324572926422206,0.5000000000000002,5.848182086746549e-09
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779277,0.30282207229999997,1.9761631211184465,8.853948390424859e-13,31,4.835436939742976e-09,4.835436939742976e-09,31,1.0,62,0.9999999999999998,0.10557282661185212,31,232,4.637062941035457e-06,9.155273437499989e-05,0.025324546408638682,0.4999999999999991,1.934174657473394e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779278,0.30282207220000007,1.9761631213360842,1.5030798329075667e-12,31,8.208820290178664e-09,8.208820290178664e-09,31,1.0,62,0.9999999999999998,0.10557283889848786,31,232,4.6370580854964176e-06,9.155273437499932e-05,0.0253245198909271,0.4999999999999979,3.283528056859559e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779279,0.30282207209999995,1.9761631215537223,2.1207662362354718e-12,31,1.158221119013092e-08,1.158221119013092e-08,31,1.0,62,0.9999999999999998,0.10557285118515121,31,232,4.63705322994762e-06,9.155273437499875e-05,0.025324493373155343,0.49999999999999534,4.632884505658298e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697177928,0.30282207200000016,1.9761631217713598,2.738450308528706e-12,31,1.495559143194214e-08,1.495559143194214e-08,31,1.0,62,0.9999999999999998,0.10557286347177201,31,232,4.637048374413677e-06,9.15527343749978e-05,0.02532446685546641,0.49999999999999245,5.98223627671736e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779281,0.3028220719,1.976163121988998,3.3561370913273714e-12,31,1.832898344211742e-08,1.832898344211742e-08,31,1.0,62,0.9999999999999998,0.10557287575844106,31,232,4.637043518862928e-06,9.155273437499561e-05,0.02532444033768244,0.4999999999999891,7.331593362043967e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779282,0.3028220718000001,1.9761631222066356,3.973822247822778e-12,31,2.1702366570508502e-08,2.1702366570508502e-08,31,1.0,62,0.9999999999999998,0.10557288804507825,31,232,4.637038663325081e-06,9.155273437499415e-05,0.02532441381997108,0.4999999999999849,8.680946894656895e-08
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779283,0.3028220716999999,1.9761631224242737,4.591508054839488e-12,31,2.5075758802728387e-08,2.5075758802728387e-08,31,1.0,62,0.9999999999999998,0.10557290033173765,31,232,4.6370338077746575e-06,9.155273437499268e-05,0.02532438730219244,0.4999999999999596,1.0030302958578318e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779284,0.3028220716,1.9761631226419114,5.209193753435981e-12,31,2.8449141709074866e-08,2.8449141709074866e-08,31,1.0,62,0.9999999999999998,0.1055729126183802,31,232,4.6370289522364855e-06,9.15527343749907e-05,0.025324360784480193,0.49999999999994826,1.1379657038901272e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779285,0.30282207149999996,1.9761631228595493,5.826879180981931e-12,31,3.182253016653647e-08,3.182253016653647e-08,31,1.0,62,1.0,0.1055729249050289,31,232,4.637024096690616e-06,9.155273437498797e-05,0.025324334266724424,0.49999999999993494,1.2729011933387776e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779286,0.30282207140000006,1.976163123077187,6.444563741166143e-12,31,3.519591373901676e-08,3.519591373901676e-08,31,1.0,62,0.9999999999999998,0.10557293719166057,31,232,4.63701924115201e-06,9.155273437498553e-05,0.025324307749012842,0.4999999999999205,1.4078364903487705e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779287,0.30282207130000016,1.9761631232948247,7.0622496023929615e-12,31,3.856929819967547e-08,3.856929819967547e-08,31,1.0,62,0.9999999999999998,0.10557294947830746,31,232,4.637014385611724e-06,9.155273437498216e-05,0.02532428123128816,0.4999999999999045,1.542771947230879e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779288,0.3028220712,1.9761631235124628,7.67993589730065e-12,31,4.194268909962773e-08,4.194268909962773e-08,31,1.0,62,0.9999999999999998,0.10557296176496951,31,232,4.637009530063089e-06,9.155273437497956e-05,0.02532425471351596,0.4999999999998874,1.677707580268374e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779289,0.3028220711000001,1.9761631237301005,8.297620836955621e-12,31,4.5316074226420255e-08,4.5316074226420255e-08,31,1.0,62,0.9999999999999998,0.105572974051608,31,232,4.637004674522423e-06,9.15527343749756e-05,0.0253242281957915,0.4999999999998683,1.812642949812938e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697177929,0.3028220709999999,1.9761631239477386,8.915306806602658e-12,31,4.8689464016149486e-08,4.8689464016149486e-08,31,1.0,62,1.0,0.10557298633826462,31,232,4.636999818974439e-06,9.155273437497219e-05,0.025324201678024627,0.49999999999984834,1.9475785251188353e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779291,0.30282207090000013,1.976163124165376,9.532991637837412e-12,31,5.206284581227294e-08,5.206284581227294e-08,31,1.0,62,1.0,0.10557299862489615,31,232,4.636994963437839e-06,9.155273437496823e-05,0.025324175160322815,0.4999999999998266,2.0825138162076388e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779292,0.3028220708,1.9761631243830142,1.0150677824324883e-11,31,5.5436235379957566e-08,5.5436235379957566e-08,31,1.0,62,1.0,0.10557301091155513,31,232,4.63699010789159e-06,9.155273437496363e-05,0.02532414864256216,0.49999999999980327,2.2174494107574023e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779293,0.3028220707000001,1.976163124600652,1.0768362872400072e-11,31,5.880961984061628e-08,5.880961984061628e-08,31,1.0,62,0.9999999999999998,0.10557302319819302,31,232,4.636985252350545e-06,9.155273437495956e-05,0.025324122124837034,0.4999999999997786,2.3523847788216688e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779294,0.30282207059999994,1.97616312481829,1.1386049492568412e-11,31,6.218301074056853e-08,6.218301074056853e-08,31,1.0,62,0.9999999999999998,0.1055730354848593,31,232,4.636980396801531e-06,9.155273437495438e-05,0.02532409560706461,0.49999999999975286,2.4873204473863e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779295,0.30282207050000004,1.9761631250359277,1.200373459485371e-11,31,6.555639542327185e-08,6.555639542327185e-08,31,1.0,62,0.9999999999999998,0.1055730477714979,31,232,4.636975541261895e-06,9.155273437494958e-05,0.02532406908933993,0.4999999999997251,2.6222558258126487e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779296,0.3028220704,1.9761631252535656,1.262142040187042e-11,31,6.892978299255503e-08,6.892978299255503e-08,31,1.0,62,0.9999999999999998,0.10557306005814986,31,232,4.636970685717272e-06,9.155273437494422e-05,0.025324042571595706,0.4999999999996958,2.7571913389460567e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779297,0.3028220703000001,1.9761631254712033,1.3239106100466913e-11,31,7.230316767525835e-08,7.230316767525835e-08,31,1.0,62,0.9999999999999998,0.10557307234479496,31,232,4.6369658301761724e-06,9.155273437493885e-05,0.02532401605387058,0.4999999999996654,2.892126782505489e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779298,0.3028220701999999,1.9761631256888414,1.3856791419592646e-11,31,7.567655746498758e-08,7.567655746498758e-08,31,1.0,62,0.9999999999999998,0.10557308463144525,31,232,4.63696097462808e-06,9.155273437493267e-05,0.025323989536103042,0.4999999999996332,3.0270622867571134e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779299,0.3028220701,1.9761631259064791,1.4474476467667835e-11,31,7.90499423697355e-08,7.90499423697355e-08,31,1.0,62,0.9999999999999998,0.10557309691808403,31,232,4.63695611908736e-06,9.155273437492671e-05,0.02532396301837747,0.4999999999996003,3.161997663703164e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.69717793,0.3028220700000001,1.9761631261241168,1.5092162003634002e-11,31,8.242332549812659e-08,8.242332549812659e-08,31,1.0,62,0.9999999999999998,0.10557310920472525,31,232,4.636951263549459e-06,9.15527343749202e-05,0.025323936500664113,0.49999999999956524,3.2969330584127827e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779301,0.30282206989999993,1.976163126341755,1.5709848840642776e-11,31,8.579671795239108e-08,8.579671795239108e-08,31,1.0,62,1.0,0.10557312149139624,31,232,4.636946407997734e-06,9.155273437491394e-05,0.02532390998287881,0.49999999999952904,3.431868781748417e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779302,0.30282206980000015,1.9761631265593924,1.6327533075566336e-11,31,8.91700981942023e-08,8.91700981942023e-08,31,1.0,62,0.9999999999999998,0.10557313377801847,31,232,4.636941552463682e-06,9.155273437490681e-05,0.02532388346518899,0.4999999999994915,3.5668039766178917e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779303,0.30282206970000003,1.9761631267770305,1.6945219207843698e-11,31,9.254348931619916e-08,9.254348931619916e-08,31,1.0,62,1.0,0.10557314606467964,31,232,4.636936696915102e-06,9.155273437489971e-05,0.025323856947415457,0.49999999999945177,3.7017395963327105e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779304,0.3028220696000001,1.9761631269946682,1.75629037138178e-11,31,9.591687333276866e-08,9.591687333276866e-08,31,1.0,62,1.0,0.10557315835131116,31,232,4.636931841374599e-06,9.15527343748925e-05,0.025323830429695438,0.49999999999941114,3.836674896303298e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779305,0.30282206949999996,1.9761631272123064,1.8180590171355815e-11,31,9.929026489885473e-08,9.929026489885473e-08,31,1.0,62,0.9999999999999998,0.10557317063797622,31,232,4.636926985824067e-06,9.155273437488415e-05,0.025323803911916576,0.49999999999936895,3.9716105604270376e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779306,0.30282206940000006,1.976163127429944,1.879827538206133e-11,31,1.0266364824929042e-07,1.0266364824929042e-07,31,1.0,62,0.9999999999999998,0.10557318292461444,31,232,4.636922130286545e-06,9.155273437487705e-05,0.025323777394202995,0.4999999999993252,4.1065459240504117e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779307,0.3028220693,1.976163127647582,1.9415961134867932e-11,31,1.0603703670675202e-07,1.0603703670675202e-07,31,1.0,62,0.9999999999999998,0.10557319521126703,31,232,4.636917274740892e-06,9.155273437486792e-05,0.025323750876445672,0.49999999999928035,4.2414814490261995e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779308,0.3028220692000001,1.9761631278652196,2.0033646345573447e-11,31,1.0941042027923231e-07,1.0941042027923231e-07,31,1.0,62,0.9999999999999999,0.10557320749790548,31,232,4.636912419201636e-06,9.155273437485987e-05,0.02532372435873209,0.49999999999923395,4.3764168170904657e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779309,0.3028220690999999,1.9761631280828578,2.0651332694691243e-11,31,1.1278381117918457e-07,1.1278381117918457e-07,31,1.0,62,0.9999999999999999,0.10557321978456802,31,232,4.636907563650996e-06,9.155273437485108e-05,0.025323697840951453,0.49999999999918576,4.51135245604915e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697177931,0.302822069,1.9761631283004955,2.1269018176447302e-11,31,1.1615719519575407e-07,1.1615719519575407e-07,31,1.0,62,0.9999999999999999,0.10557323207121054,31,232,4.636902708112498e-06,9.155273437484181e-05,0.02532367132323743,0.499999999999136,4.646287862601148e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779311,0.30282206889999985,1.9761631285181336,2.188670485082575e-11,31,1.1953058742797396e-07,1.1953058742797396e-07,31,1.0,62,1.0,0.10557324435787951,31,232,4.636897852560069e-06,9.155273437483265e-05,0.025323644805451906,0.49999999999908606,4.781223563732323e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779312,0.30282206879999984,1.9761631287357713,2.2504388923118984e-11,31,1.2290397055636504e-07,1.2290397055636504e-07,31,1.0,62,1.0,0.10557325664450463,31,232,4.636892997022005e-06,9.155273437482287e-05,0.02532361828773766,0.49999999999903344,4.916158798569826e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779313,0.30282206869999995,1.9761631289534092,2.312207451329526e-11,31,1.2627735856973743e-07,1.2627735856973743e-07,31,1.0,62,0.9999999999999999,0.10557326893115467,31,232,4.636888141477111e-06,9.155273437481322e-05,0.02532359176998633,0.4999999999989795,5.05109429690026e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779314,0.30282206860000005,1.9761631291710469,2.3739759832420992e-11,31,1.2965074192017312e-07,1.2965074192017312e-07,31,1.0,62,0.9999999999999999,0.10557328121779408,31,232,4.636883285938289e-06,9.155273437480292e-05,0.025323565252272306,0.4999999999989242,5.186029672366014e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779315,0.3028220685000001,1.9761631293886845,2.4357444717865856e-11,31,1.3302412571469802e-07,1.3302412571469802e-07,31,1.0,62,0.9999999999999999,0.10557329350442964,31,232,4.636878430399575e-06,9.15527343747927e-05,0.0253235387345514,0.4999999999988676,5.320965009344035e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779316,0.3028220684,1.9761631296063227,2.497513112119376e-11,31,1.3639751661465027e-07,1.3639751661465027e-07,31,1.0,62,0.9999999999999999,0.1055733057910931,31,232,4.636873574849422e-06,9.155273437478251e-05,0.025323512216776978,0.4999999999988094,5.45590065422391e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779317,0.3028220683000001,1.9761631298239604,2.5592816657159928e-11,31,1.3977089974304135e-07,1.3977089974304135e-07,31,1.0,62,1.0,0.10557331807773433,31,232,4.636868719311033e-06,9.155273437477156e-05,0.02532348569906273,0.49999999999874944,5.590836048933528e-07
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,one_side_high_harmonic,fine,0.6971779318,0.3028220682,1.9761631300415983,2.6210502138915986e-11,31,1.4314428953277059e-07,1.4314428953277059e-07,31,1.0,62,1.0,0.10557333036438617,31,232,4.6368638637636454e-06,9.15527343747599e-05,0.02532345918129919,0.49999999999868816,5.72577157094872e-07
