step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4984653683946396e-32,1.0822371807031592e-32,0.9175998662123969,0.040368071712909875
5,1.1957115856578052e-16,8.635792075613801e-17,0.9175998662123964,0.04036807171290979
10,4.7828465085122845e-16,3.45431695004986e-16,0.9175998662123964,0.04036807171290982
25,2.98927900717517e-15,2.158948049981499e-15,0.9175998662123908,0.04036807171291079
50,1.1957116263453635e-14,8.635792369471776e-15,0.9175998662123781,0.04036807171291289
75,2.6903511686605053e-14,1.9430532899081596e-14,0.9175998662123581,0.04036807171291654
100,4.782846474143851e-14,3.454316925228007e-14,0.917599866212331,0.04036807171292138
125,7.47319760625189e-14,5.397370188736902e-14,0.9175998662122957,0.04036807171292796
150,1.0761404435257439e-13,7.772212986741956e-14,0.9175998662122528,0.040368071712936056
200,1.9131385670311996e-13,1.381726753749793e-13,0.9175998662121367,0.0403680717129577
250,2.989278983484175e-13,2.1589480328711937e-13,0.9175998662119889,0.04036807171298615
300,4.3045617420452173e-13,3.108885171543657e-13,0.9175998662118078,0.04036807171302065
350,5.858986781342075e-13,4.2315381254423407e-13,0.9175998662115971,0.0403680717130606
400,7.652554135475769e-13,5.526906919195922e-13,0.9175998662113513,0.04036807171310743
450,9.685263859461701e-13,6.99499159253825e-13,0.9175998662110706,0.0403680717131611
500,1.195711584996183e-12,8.635792070835491e-13,0.9175998662107651,0.0403680717132189
