step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4984653683946396e-32,1.0822371807031592e-32,0.9175998662123969,0.040368071712909875
25,0.00301756246345868,0.0021793752207619516,0.9136649474129894,0.041111544980879315
50,0.012339956391661605,0.008912291132640117,0.9023826802771104,0.04321875852613614
75,0.02827176906034853,0.020418729913085826,0.8855806011587658,0.04617391114826753
100,0.05036933811681119,0.03637826514190496,0.8683993188946094,0.048993195020816144
125,0.0778179985437431,0.05620252101132609,0.8586303355617085,0.05062976863566805
150,0.10980049968862932,0.07930125428933295,0.8592926243413901,0.05066121796568824
200,0.1841561845320135,0.13300318723448362,0.8751927312452352,0.04834183623154587
300,0.3559668633997497,0.2570900754831755,0.8923751979635335,0.04750110214547671
500,0.735840963067482,0.5314466827946909,0.8652148145736421,0.05223580641490347
750,1.100932910592799,0.7951271710601769,0.8332377008376393,0.05894890589289935
1000,1.1411554273215088,0.8241770937500199,0.8487751349678044,0.062071336275048114
1500,1.1664161094740022,0.8424211252852024,0.8322191051236777,0.06977879684221565
2000,1.1546301397923113,0.8339089401728973,0.7704550318933128,0.07397477584572282
3000,1.27810912981279,0.9230892154427927,0.7719593524119498,0.0859970733685165
4000,1.290036844907374,0.9317037733955181,0.6705523287417455,0.08980943379024228
5000,1.2697704394064102,0.9170667600784654,0.5387422313785547,0.12554387014266954
7500,1.3101903123310181,0.9462592194043499,0.427837519294328,0.1412611168809981
10000,1.2732154618183862,0.9195548598512631,0.30620969412724586,0.18879429701199513
15000,1.2260125224892247,0.885463464041241,0.28706750903303596,0.21048781296089641
20000,1.2293524027114944,0.8878756269317468,0.2858103135791849,0.21536029471686935
25000,1.2252367492448775,0.8849031770512817,0.285720429631951,0.21659999351214942
30000,1.226536307756857,0.8858417576614315,0.2857146383508124,0.21691157622670107
35000,1.226399235555825,0.8857427599564444,0.2857143104760286,0.21698752786938286
40000,1.2263576983487956,0.8857127605240489,0.2857142874548472,0.2170074602577538
