step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4984653683946396e-32,1.0822371807031592e-32,0.9175998662123969,0.040368071712909875
5,1.1957115943177047e-12,8.635792138158179e-13,0.917599866210936,0.04036807171318647
10,4.782846402061021e-12,3.4543168731675037e-12,0.9175998662062299,0.04036807171407733
25,2.989279051908412e-11,2.1589480822891904e-11,0.9175998661726448,0.040368071720435196
50,1.1957116556969614e-10,8.635792581457772e-11,0.917599866051766,0.040368071743318495
75,2.6903513029250746e-10,1.9430533868780705e-10,0.9175998658497685,0.040368071781557546
100,4.782846900343397e-10,3.454317233042163e-10,0.917599865566644,0.040368071835154486
125,7.473198502211522e-10,5.397370835826003e-10,0.917599865202392,0.04036807190410915
150,1.0761406163074313e-09,7.772214234623544e-10,0.9175998647570189,0.040368071988420344
200,1.9131389879149243e-09,1.3817270577247517e-09,0.9175998636228938,0.04036807220311527
250,2.98927985021713e-09,2.1589486588519913e-09,0.9175998621642657,0.04036807247924004
300,4.304563249248435e-09,3.1088862600915444e-09,0.9175998603811322,0.040368072816794734
350,5.858989232740823e-09,4.2315398959168694e-09,0.9175998582734947,0.04036807321577894
400,7.652557848990376e-09,5.526909601208874e-09,0.9175998558413437,0.04036807367619441
450,9.685269147752073e-09,6.994995411902074e-09,0.917599853084687,0.040368074198039686
500,1.1957123179864998e-08,8.635797364713989e-09,0.9175998500035136,0.04036807478131702
