step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4984653683946396e-32,1.0822371807031592e-32,0.9175998662123969,0.040368071712909875
5,1.1957123030202497e-08,8.635797256623107e-09,0.9175998516098125,0.040368074477250736
10,4.7828524658983e-08,3.4543212526548736e-08,0.9175998045560279,0.04036808338468972
25,2.9892903648554744e-07,2.1589562528430095e-07,0.9175994686719973,0.04036814696732214
50,1.1957231590585398e-06,8.635875662227339e-07,0.9175982597027447,0.04036837581540868
75,2.690398411899815e-06,1.9430874104097936e-06,0.9175962391383763,0.040368758273925165
100,4.782978206082301e-06,3.4544120660330794e-06,0.917593406837343,0.0403692943552354
125,7.473493319422073e-06,5.397583761765751e-06,0.9175897626828112,0.04036998406731523
150,1.0761981895024732e-05,7.772630045716663e-06,0.9175853065826242,0.04037082741376397
200,1.9133068812987685e-05,1.3818483154236157e-05,0.9175739582999075,0.040372975002339016
250,2.989669126477724e-05,2.1592298059853812e-05,0.9175593617444254,0.04037573706260061
300,4.305341906776794e-05,3.1094486301976326e-05,0.9175415170640487,0.040379113466850115
350,5.860393925577881e-05,4.2325544077285373e-05,0.917520424797699,0.04038310401845903
400,7.654905569281196e-05,5.528605196076808e-05,0.9174960858733842,0.04038770845233114
450,9.688968859544549e-05,6.997667456077328e-05,0.9174685016059433,0.0403929264353953
500,0.00011962687396462846,8.639816010863845e-05,0.9174376736944132,0.04039875756714218
